y_true,y_prob
0,0.0862439585228761
0,0.07031263038516045
0,0.09898893535137177
0,0.09975600118438403
0,0.049597778668006264
0,0.041218346605698265
0,0.08605702221393585
0,0.07466304302215576
0,0.08553701639175415
0,0.07047806059320767
0,0.06718263402581215
0,0.06151817614833514
0,0.041218346605698265
0,0.0574548269311587
0,0.04375242814421654
0,0.053262826055288315
0,0.05996303757031759
0,0.10608761509259541
0,0.046277228742837906
0,0.053262826055288315
0,0.04375242814421654
0,0.06975490475694339
0,0.10534394532442093
0,0.03712752088904381
0,0.042998226980368294
0,0.033743686974048615
0,0.05943304797013601
0,0.10225603232781093
0,0.10444472854336102
0,0.08157192543148994
0,0.060610258330901466
0,0.07657364631692569
0,0.036026280373334885
0,0.09891940901676814
0,0.13489892582098642
0,0.043128758668899536
0,0.07245684663454692
0,0.041312362998723984
0,0.13689266641934714
0,0.07271719103058179
0,0.02792242852350076
0,0.07628213986754417
0,0.05301464224855105
0,0.0638018250465393
0,0.02792242852350076
0,0.08073857302467029
0,0.08493811637163162
0,0.032354798167943954
0,0.03104773008575042
0,0.08289756750067075
0,0.06585492566227913
0,0.06619131689270337
0,0.032354798167943954
0,0.057086302588383354
0,0.043957759936650596
0,0.05678678179780642
0,0.053262826055288315
0,0.04375242814421654
0,0.08924833064277966
0,0.03733226004987955
0,0.04907243077953657
0,0.07670520866910617
0,0.10402654856443405
0,0.09835237512985866
0,0.09791598344842593
0,0.08855179697275162
0,0.057146252443393074
0,0.0636998601257801
0,0.06899284074703853
0,0.05652258296807607
0,0.07297073925534885
0,0.033537025252978005
0,0.033754801688094936
0,0.10287178059418996
0,0.05439941088358561
0,0.08142874886592229
0,0.06304619212945302
0,0.07567268113295238
0,0.082783708969752
0,0.03540261089801788
0,0.12736406673987707
0,0.060409657657146454
0,0.09860348701477051
0,0.09647964810331662
0,0.0899316594004631
0,0.04184201608101527
0,0.0968792662024498
0,0.06109327698747317
0,0.04079863180716833
0,0.009027777860562006
0,0.060469607512156166
0,0.06937888140479724
0,0.07947370658318202
0,0.08013894533117612
0,0.259356585641702
0,0.03574259268740813
0,0.06674379358688991
0,0.07514624918500583
0,0.08395699163277943
0,0.09709986547629039
0,0.05995069444179535
0,0.05357140054305395
0,0.034115868310133614
0,0.13171543553471565
0,0.07739757001399994
0,0.14755462358395258
0,0.03521710882584254
0,0.06160395716627439
0,0.09877544393142064
1,0.1594547132651011
0,0.03470337763428688
0,0.10265387843052547
0,0.15666194756825766
0,0.13475250204404196
0,0.06253620112935702
0,0.043846444537242256
0,0.08983347813288371
0,0.032978467643260956
0,0.08479581773281097
0,0.07663221408923467
0,0.07226650416851044
0,0.12240612506866455
0,0.06199286008874575
0,0.10979257027308147
0,0.081284715483586
0,0.061033327132463455
0,0.131749227643013
0,0.052639156579971313
0,0.06362451240420341
0,0.05255511775612831
0,0.10820182661215465
0,0.12736406673987707
0,0.039411007116238274
0,0.04766190672914187
0,0.0728495679795742
0,0.053262826055288315
0,0.07425965492924054
0,0.042540126790603004
0,0.03687999335428079
0,0.04473495359222094
0,0.06732578078905742
0,0.053262826055288315
0,0.05801854655146599
0,0.027032439596951008
0,0.17605753242969513
0,0.0619609442849954
0,0.06931893154978752
0,0.18272768457730612
0,0.06160395716627439
0,0.07921149581670761
0,0.03521710882584254
0,0.09637831151485443
0,0.0547239234050115
0,0.1328825851281484
0,0.05143865942955017
0,0.1035811776916186
0,0.02799991735567649
0,0.15649078289667764
1,0.2564592758814494
0,0.19613944490750632
0,0.11207385237018268
0,0.08141416062911351
0,0.03712752088904381
0,0.06504213189085324
0,0.030970241253574688
0,0.06993825733661652
0,0.028623586830993492
0,0.13305014123519263
0,0.131749227643013
0,0.04375242814421654
0,0.053262826055288315
0,0.08135764300823212
0,0.17948652555545172
0,0.05119960382580757
0,0.07734617963433266
0,0.028623586830993492
0,0.048293365786472954
0,0.05177792410055796
0,0.04589027290542921
0,0.05071636041005453
0,0.043128758668899536
0,0.057146252443393074
0,0.08605485285321872
0,0.1587959031263987
0,0.0914768713215987
0,0.16974389553070068
0,0.09344411393006642
0,0.043846444537242256
0,0.050254671523968376
0,0.05489720528324445
0,0.1049806314210097
0,0.2003725916147232
0,0.08304007227222125
0,0.07017797355850537
0,0.10811854650576909
0,0.1041615828871727
0,0.036026280373334885
0,0.050818391144275665
0,0.05759386345744133
0,0.09637831151485443
0,0.18216447283824286
0,0.06718263402581215
1,0.057209850599368416
0,0.031671399561067425
0,0.057086302588383354
0,0.10668254146973292
0,0.050114355981349945
0,0.034115868310133614
0,0.05997834851344427
0,0.11012407019734383
0,0.06183400874336561
0,0.03775119036436081
0,0.043846444537242256
0,0.08389791597922643
0,0.07995001723368962
0,0.05949299782514572
0,0.041157495230436325
0,0.041321419179439545
0,0.04305817683537801
0,0.049490686506032944
0,0.046994914611180626
0,0.1259116306900978
0,0.25443944334983826
0,0.04787286867698034
0,0.1264152800043424
0,0.05995069444179535
0,0.057086302588383354
0,0.04375242814421654
0,0.09469434867302577
0,0.036026280373334885
0,0.10811854650576909
0,0.0638018250465393
0,0.1455926870306333
0,0.24050270269314447
0,0.03775119036436081
0,0.11567029108603795
0,0.03540261089801788
0,0.07351459686954816
0,0.052639156579971313
0,0.04038007277995348
0,0.0635304960111777
0,0.06156979128718376
0,0.043846444537242256
0,0.053262826055288315
0,0.053262826055288315
0,0.02792242852350076
0,0.041321419179439545
0,0.05371043706933657
0,0.061033327132463455
0,0.04069774970412254
0,0.03712752088904381
0,0.13941566894451776
0,0.032695151244600616
0,0.03349219883481661
0,0.15349741528431574
0,0.08000996708869934
0,0.07372375205159187
0,0.06893289089202881
0,0.10961602007349332
0,0.06199286008874575
0,0.055073668559392296
0,0.15090521425008774
0,0.11665830761194229
0,0.046994914611180626
0,0.08623380834857623
0,0.057086302588383354
0,0.03584077830115954
0,0.07053801044821739
0,0.13981541494528452
0,0.06203846509257952
0,0.060469607512156166
0,0.03243904902289311
0,0.04375242814421654
0,0.11913567284742992
0,0.052639156579971313
0,0.05646263311306635
0,0.07017797355850537
0,0.046994914611180626
0,0.03673764814933141
0,0.050114355981349945
0,0.046994914611180626
0,0.03540261089801788
0,0.015566143828133741
0,0.10813671102126439
0,0.055336045722166695
0,0.053262826055288315
0,0.057146252443393074
0,0.0651279129087925
0,0.03349219883481661
0,0.12311641375223796
0,0.11449051648378372
0,0.05943304797013601
0,0.03712752088904381
0,0.0855740172167619
0,0.060610258330901466
0,0.04473495359222094
0,0.16375516851743063
0,0.05432006468375524
0,0.026331281289458275
0,0.14315814276536307
0,0.03076365093390147
0,0.06504213189085324
0,0.060610258330901466
0,0.05183620750904083
0,0.061033327132463455
0,0.12259514878193538
0,0.03104773008575042
0,0.04375242814421654
0,0.021645934631427128
0,0.14071916540463766
0,0.05884150291482607
0,0.06362451240420341
0,0.07363797103365262
0,0.052639156579971313
0,0.06591852381825447
0,0.1595422774553299
0,0.13564185301462808
0,0.12795902540286383
0,0.0778637466331323
0,0.048293365786472954
0,0.1383243277668953
0,0.12736406673987707
0,0.07330068325002988
0,0.12110699340701103
0,0.05081037680308024
0,0.07425965492924054
0,0.046277228742837906
0,0.030970241253574688
0,0.03775119036436081
0,0.0979036105175813
0,0.046994914611180626
0,0.04184201608101527
0,0.05072437475124995
0,0.15893767525752386
0,0.04758027444283167
0,0.07921149581670761
0,0.0738394483923912
1,0.09821458409229915
0,0.057209850599368416
0,0.054712376246849694
0,0.07031263038516045
0,0.036026280373334885
0,0.10455756261944771
0,0.05936246986190478
0,0.046994914611180626
0,0.08692885562777519
0,0.02799991735567649
0,0.036026280373334885
0,0.06579497580726941
0,0.038790405417482056
0,0.0840617020924886
0,0.13306808223327002
0,0.10811854650576909
0,0.17129555841286978
0,0.043846444537242256
0,0.1596923992037773
0,0.03540261089801788
0,0.12540442248185477
0,0.08487797901034355
0,0.02151217187444369
0,0.046672760198513664
1,0.1466307540734609
0,0.18407667924960455
0,0.06143423356115818
0,0.07213451464970906
0,0.06591852381825447
0,0.04853859916329384
0,0.14559031774600348
0,0.15616165846586227
0,0.043846444537242256
0,0.12195202708244324
0,0.05678678179780642
0,0.050114355981349945
0,0.050114355981349945
0,0.12693531066179276
0,0.053262826055288315
0,0.043128758668899536
0,0.053262826055288315
0,0.053262826055288315
0,0.05884150291482607
0,0.09627195820212364
0,0.06350230425596237
0,0.08303497234980266
0,0.09563752884666125
0,0.053262826055288315
0,0.046371245135863624
0,0.03775119036436081
0,0.060901764780282974
0,0.09086669236421585
0,0.05884150291482607
0,0.04070461541414261
0,0.05678678179780642
0,0.041312362998723984
0,0.11485964804887772
0,0.07339915509025256
0,0.09791598344842593
0,0.08399450530608495
0,0.04375242814421654
0,0.08605485285321872
0,0.0728799154361089
0,0.05524202932914098
0,0.16276740531126657
0,0.06376337508360545
0,0.1059069111943245
0,0.062903743237257
0,0.1489554320772489
0,0.10581070805589358
0,0.057086302588383354
0,0.047301589200894036
0,0.12192843854427338
0,0.049490686506032944
0,0.052639156579971313
0,0.041312362998723984
0,0.036026280373334885
1,0.0693664439022541
0,0.1395029996832212
0,0.12861510614554086
0,0.10216160863637924
0,0.05652258296807607
0,0.08303497234980266
0,0.057146252443393074
0,0.13500256339708963
0,0.053262826055288315
0,0.1486778606971105
0,0.049490686506032944
0,0.053262826055288315
0,0.026408770121634007
0,0.05570358783006668
0,0.05524202932914098
0,0.07445591191450755
0,0.20985563099384308
0,0.1049806314210097
0,0.14089379956324896
0,0.041312362998723984
0,0.043846444537242256
0,0.09794329603513081
0,0.02151217187444369
0,0.07807753731807072
0,0.09738526244958241
0,0.060610258330901466
0,0.052639156579971313
0,0.049490686506032944
0,0.07016563042998314
0,0.053262826055288315
0,0.08007356524467468
0,0.1049806314210097
0,0.07425965492924054
0,0.10947530716657639
0,0.09483326723178227
0,0.07676706090569496
0,0.16383055597543716
0,0.07133593286077182
0,0.1172220582763354
0,0.057209850599368416
0,0.07253476604819298
0,0.04375242814421654
0,0.11920584738254547
0,0.09746837243437767
0,0.13953137397766113
0,0.1596923992037773
0,0.1396531661351522
0,0.06253620112935702
0,0.046459863583246865
0,0.08768071606755257
0,0.08855179697275162
0,0.04375242814421654
0,0.057422166069348655
0,0.06538525347908337
0,0.05678678179780642
0,0.04505831686158975
0,0.20430151373147964
0,0.043846444537242256
0,0.16671442985534668
0,0.10349741329749425
0,0.10476397722959518
0,0.04690089821815491
1,0.18823415289322534
0,0.04478308682640394
0,0.07374205564459164
0,0.09843029454350471
0,0.06673845027883847
0,0.07351459686954816
0,0.11602564404408137
0,0.049608333657185234
0,0.17768851419289908
0,0.14602271219094595
0,0.15829159071048102
0,0.08116164182623227
0,0.08514806597183149
0,0.0728799154361089
0,0.0707015333076318
0,0.11793434619903564
0,0.03407970815896988
0,0.16734853386878967
0,0.05804583554466566
0,0.1162857140103976
0,0.03243904902289311
0,0.11625962456067403
0,0.13623333225647608
0,0.06541941935817401
0,0.13845403864979744
0,0.06156979128718376
0,0.09627195820212364
0,0.05801854655146599
0,0.12240612506866455
0,0.07565274586280187
0,0.06989242384831111
0,0.057146252443393074
0,0.060610258330901466
0,0.05246110136310259
0,0.16654793421427408
0,0.11650688325365384
0,0.2677342891693115
0,0.10777339711785316
0,0.061033327132463455
0,0.14078529179096222
0,0.05678678179780642
0,0.1338077113032341
0,0.043222775061925255
0,0.1453647017478943
0,0.05678678179780642
0,0.1209490994612376
0,0.12341704219579697
0,0.061033327132463455
0,0.04787286867698034
0,0.04168714086214701
0,0.10463022564848264
0,0.050818391144275665
0,0.12421178445219994
0,0.10777339711785316
0,0.06890172883868217
0,0.10741356015205383
0,0.1594547132651011
0,0.04473495359222094
0,0.14559352149566016
0,0.2017306685447693
0,0.15194532771905264
0,0.08460477242867152
0,0.1017858237028122
0,0.034115868310133614
0,0.07081269969542821
0,0.03502368244032065
0,0.07690699025988579
0,0.0801903357108434
0,0.15596996992826462
0,0.05958701421817144
0,0.1489554320772489
0,0.21996446947256723
0,0.053262826055288315
0,0.1411975473165512
0,0.04375242814421654
0,0.12779028713703156
0,0.08704194674889247
0,0.06579497580726941
0,0.0654849000275135
0,0.07739757001399994
0,0.19629046320915222
0,0.11033951863646507
0,0.17353669305642447
0,0.09877544393142064
0,0.06831947962443034
0,0.07339915509025256
0,0.13415400932232538
0,0.14143472413221994
0,0.060653346280256905
0,0.05952706436316172
0,0.06580832228064537
0,0.20460963497559229
0,0.11560257524251938
0,0.08090955018997192
0,0.09835237512985866
0,0.21996446947256723
0,0.16180538634459177
0,0.062341065456469856
0,0.07425965492924054
0,0.07888664677739143
0,0.0869511142373085
0,0.0813234771291415
0,0.07293986529111862
0,0.06064549461007118
0,0.05255511775612831
0,0.18129771202802658
0,0.18596759686867395
0,0.06160395716627439
0,0.08180020128687222
0,0.14315814276536307
0,0.11750217278798421
0,0.08218067387739818
0,0.08042389402786891
0,0.0751608374218146
0,0.08855179697275162
0,0.2270593543847402
0,0.15915270646413168
0,0.1364348605275154
0,0.22345916430155435
0,0.1362504189213117
0,0.08855179697275162
0,0.053262826055288315
0,0.050818391144275665
0,0.057086302588383354
0,0.04352854285389185
0,0.1411975473165512
0,0.09562189877033234
0,0.02792242852350076
0,0.02905982919037342
0,0.057086302588383354
0,0.17129555841286978
0,0.10102825115124385
0,0.043846444537242256
0,0.043128758668899536
0,0.058122592667738594
0,0.06587295110026996
0,0.2546258270740509
1,0.259356585641702
0,0.04505831686158975
0,0.06236784035960833
0,0.1411975473165512
0,0.056586181124051414
0,0.1058005578815937
0,0.060610258330901466
0,0.13567535082499185
0,0.131749227643013
0,0.16542935371398926
0,0.10047801211476326
0,0.032978467643260956
0,0.043226469308137894
0,0.0568298784395059
0,0.19915748139222464
0,0.07697450121243794
0,0.15522819757461548
0,0.046371245135863624
0,0.11282344907522202
0,0.07705242062608401
0,0.11287752538919449
0,0.0808469628294309
0,0.11605475097894669
0,0.11560257524251938
0,0.15073696027199426
0,0.10329484939575195
0,0.18663028875986734
0,0.21357426544030508
0,0.07565274586280187
0,0.057086302588383354
0,0.06980195020635922
0,0.0831585203607877
0,0.07835074389974277
0,0.05874748652180036
0,0.07425965492924054
0,0.05119960382580757
0,0.04008094593882561
0,0.14103257407744726
0,0.049490686506032944
0,0.20876732965310416
0,0.08705656602978706
0,0.06360013037919998
0,0.06931893154978752
0,0.060610258330901466
0,0.07683998843034108
0,0.15792465955018997
0,0.11679162581761678
0,0.131749227643013
0,0.07017797355850537
0,0.09243894244233768
0,0.08136879901091258
0,0.05560957143704096
1,0.13989096383253732
0,0.07824284459153812
0,0.17605753242969513
0,0.10102825115124385
0,0.05646263311306635
0,0.10102825115124385
0,0.03076365093390147
0,0.07293986529111862
0,0.16167053828636804
0,0.02985512341062228
0,0.04079863180716833
0,0.10516612852613132
0,0.05130030463139216
0,0.1562141627073288
0,0.05255511775612831
0,0.08012282475829124
0,0.02197640047719081
0,0.05600955585638682
0,0.11093334605296452
0,0.09488978485266368
0,0.08934021492799123
0,0.2925135095914205
0,0.1017858237028122
0,0.0671631929775079
0,0.10764621819059055
0,0.04184201608101527
0,0.061033327132463455
0,0.04070461541414261
0,0.13106905420621237
0,0.02799991735567649
0,0.14671606570482254
0,0.09747012952963512
0,0.1552265832821528
0,0.058394040912389755
0,0.06974200035134952
0,0.061033327132463455
0,0.10544664412736893
0,0.17129555841286978
0,0.057209850599368416
0,0.16299199809630713
0,0.08223739390571912
0,0.08347397297620773
0,0.0707015333076318
0,0.1748957484960556
0,0.060395018508036934
0,0.0645042434334755
0,0.09185265625516574
0,0.14315814276536307
0,0.09488978485266368
0,0.07739757001399994
0,0.07425965492924054
0,0.0580784964064757
0,0.03712752088904381
0,0.11525001625219981
0,0.058991161485513054
0,0.12555424372355142
0,0.1547380934158961
0,0.06404471894105275
0,0.1072374942402045
0,0.12555424372355142
0,0.06985862925648689
0,0.07218072315057118
0,0.07835074389974277
0,0.02792242852350076
0,0.07275818412502606
0,0.11649817228317261
0,0.08443350593249004
0,0.04756789033611616
0,0.046452634036540985
0,0.09872136761744817
0,0.08135764300823212
0,0.05995069444179535
0,0.03775119036436081
0,0.060409657657146454
0,0.05419507001837095
0,0.22889147202173868
0,0.08119069909056027
0,0.0614355963965257
0,0.04446671282251676
0,0.12602677196264267
1,0.07226650416851044
0,0.05646263311306635
0,0.041936032474040985
0,0.043846444537242256
0,0.06204362710316976
0,0.060894506673018135
0,0.05932628487547239
0,0.08530466755231221
0,0.1388800467054049
0,0.08983347813288371
0,0.034115868310133614
0,0.06708861763278644
0,0.11199016372362773
0,0.0960358257095019
0,0.0928452139099439
0,0.03787952164808909
0,0.14276044815778732
0,0.057086302588383354
0,0.1533665880560875
0,0.052639156579971313
0,0.09700281421343486
0,0.07739757001399994
0,0.1381010338664055
0,0.07372375205159187
